janela 24h,threshold	
24h_k1,0.065	
24h_k2,0.12	
24h_k3,0.19	
24h_k4,0.233	
24h_k5,0.286	
24h_k6,0.358	
24h_k7,0.42	
24h_k8,0.47	
24h_k9,0.52	
24h_k10,0.58	
24h_k11,0.63	
24h_k12,0.715
24h_k13,0.815
24h_k14,0.883	
24h_k15,0.965	
24h_k16,1.05	
24h_k17,1.11	
24h_k18,1.24	
24h_k19,1.32	
24h_k20,1.5	
24h_k21,1.6	
24h_k22,1.91	
24h_k23,1.99					
